,smoothing,normalization,dimension,wsize,sigma,update_weight,decay_period,thres,F1,beta,FPR,RFPR,Prec,Rec,tot_pred,tot_labels,tot_correctly_pred,prc,roc,order
265,0.0,1,8,75,0.3,0.005,1600,0.0,0.10084909163892748,0.1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.06384614147667625,0.14257836138030627,3.0
266,1.0,1,6,275,3.0,0.001,1200,0.47000000000000003,0.18322344322511191,1,0.990079911794156,1.010019380090028,0.10085085084832705,0.9999999997518609,3996.0,403,403.0,0.06721591192829621,0.09232082062951671,5.0
267,1.0,1,6,275,3.0,0.001,1200,0.47000000000000003,0.10175672665648373,0.1,0.990079911794156,1.010019380090028,0.10085085084832705,0.9999999997518609,3996.0,403,403.0,0.06721591192829621,0.09232082062951671,5.0
268,0.0,1,9,175,0.1,0.2,2000,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,403,0.0,0.09995039682539683,0.5,5.0
269,0.0,1,9,175,0.1,0.2,2000,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,403,0.0,0.09995039682539683,0.5,5.0
270,1.0,0,3,251,1.5,0.2,200,0.17,0.36243088974476423,1,0.0931386056739284,4.3692671889018175,0.3266932270265551,0.4069478907178789,502.0,403,164.0,0.19743126111729337,0.5053323550910196,5.0
271,1.0,0,3,251,1.5,0.2,200,0.17,0.3273322917378537,0.1,0.0931386056739284,4.3692671889018175,0.3266932270265551,0.4069478907178789,502.0,403,164.0,0.19743126111729337,0.5053323550910196,5.0
272,1.0,1,9,11,5.0,0.1,1000,0.01,0.18210572225541047,1,0.9975199779278722,1.0024860871263266,0.10017399950036854,0.9999999997518609,4023.0,403,403.0,0.09345552113653596,0.47350779870180043,3.0
273,1.0,1,9,11,5.0,0.1,1000,0.02,0.10178885191678849,0.1,0.8545053733575502,1.0105535890761874,0.10089881124671213,0.8635235729867187,3449.0,403,348.0,0.09345552113653596,0.47350779870180043,3.0
274,1.0,1,10,151,0.3,0.001,800,0.13,0.1823941902498335,1,0.9955910718932051,1.004428351700098,0.10034860557519053,0.9999999997518609,4016.0,403,403.0,0.0681163495207456,0.09696564824165958,20.0
275,1.0,1,10,151,0.3,0.001,800,0.13,0.10125047806299498,0.1,0.9955910718932051,1.004428351700098,0.10034860557519053,0.9999999997518609,4016.0,403,403.0,0.0681163495207456,0.09696564824165958,20.0
276,0.0,0,4,201,0.5,0.4,600,0.01,0.18452552667061026,1,0.7456599614013321,1.051577182545586,0.10456651224008714,0.7841191065051814,3022.0,403,316.0,0.08552261034471392,0.22257360236364493,20.0
277,0.0,0,4,201,0.5,0.4,600,0.01,0.10547151196140153,0.1,0.7456599614013321,1.051577182545586,0.10456651224008714,0.7841191065051814,3022.0,403,316.0,0.08552261034471392,0.22257360236364493,20.0
278,1.0,0,6,175,2.0,0.1,800,0.14,0.18173617287206942,1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.08842960445404897,0.27182737350827735,5.0
279,1.0,0,6,175,2.0,0.1,800,0.14,0.10084909163892748,0.1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.08842960445404897,0.27182737350827735,5.0
280,0.0,0,5,101,0.5,0.3,7000,0.18,0.19857105872449043,1,0.8963901901103227,1.1155854885808576,0.11022975929676615,0.9999999997518609,3656.0,403,403.0,0.09210512548824318,0.3817466411667249,5.0
281,0.0,0,5,101,0.5,0.3,7000,0.18,0.11120945984885076,0.1,0.8963901901103227,1.1155854885808576,0.11022975929676615,0.9999999997518609,3656.0,403,403.0,0.09210512548824318,0.3817466411667249,5.0
282,0.0,0,8,251,0.1,0.4,1600,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,403,0.0,0.09995039682539683,0.5,20.0
283,0.0,0,8,251,0.1,0.4,1600,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,403,0.0,0.09995039682539683,0.5,20.0
284,1.0,1,10,301,1.0,0.2,600,0.68,0.8224489310002111,1,0.04794709286172645,20.856278335954567,0.6984402078512236,0.9999999997518609,577.0,403,403.0,0.7050902697487654,0.9767700499218113,1.0
285,1.0,1,10,301,1.0,0.2,600,0.84,0.7085859088063495,0.1,0.023973546430863225,22.150045931755262,0.7109634549133012,0.531017369595281,301.0,403,214.0,0.7050902697487654,0.9767700499218113,1.0
286,1.0,1,5,301,0.1,0.001,200,0.0,0.18173617287206942,1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.06666340412963401,0.23117333692538805,3.0
287,1.0,1,5,301,0.1,0.001,200,0.0,0.10084909163892748,0.1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.06666340412963401,0.23117333692538805,3.0
288,0.0,1,2,175,0.5,0.3,7000,0.18,0.25132520407800046,1,0.6616147698908346,1.5114533322336898,0.14372325249130802,0.9999999997518609,2804.0,403,403.0,0.13443478194311476,0.5363562206023027,45.0
289,0.0,1,2,175,0.5,0.3,7000,0.37,0.14951077415971575,0.1,0.30338936345264844,1.5703472146572501,0.14849187933886374,0.47642679888922407,1293.0,403,192.0,0.13443478194311476,0.5363562206023027,45.0
290,1.0,0,2,51,2.0,0.2,200,0.01,0.1872676410105575,1,0.9639019013236731,1.0374498635531584,0.10330684439622387,0.9999999997518609,3901.0,403,403.0,0.07803744566383967,0.33863548872571175,20.0
291,1.0,0,2,51,2.0,0.2,200,0.01,0.1042322233961025,0.1,0.9639019013236731,1.0374498635531584,0.10330684439622387,0.9999999997518609,3901.0,403,403.0,0.07803744566383967,0.33863548872571175,20.0
292,0.0,1,10,125,5.0,0.4,1200,0.31,0.2401536508688537,1,0.1413612565406073,2.19419015765037,0.19592476485957294,0.3101736971935053,638.0,403,125.0,0.14723256952326444,0.5030089156348057,20.0
293,0.0,1,10,125,5.0,0.4,1200,0.31,0.19664183843845842,0.1,0.1413612565406073,2.19419015765037,0.19592476485957294,0.3101736971935053,638.0,403,125.0,0.14723256952326444,0.5030089156348057,20.0
294,0.0,1,10,301,5.0,0.4,5000,0.06,0.20677268540061358,1,0.8520253513129781,1.173673859402736,0.11530758225707274,0.9999999997518609,3495.0,403,403.0,0.3544203352255784,0.8557026489808114,8.0
295,0.0,1,10,301,5.0,0.4,5000,0.06,0.11632651315711344,0.1,0.8520253513129781,1.173673859402736,0.11530758225707274,0.9999999997518609,3495.0,403,403.0,0.3544203352255784,0.8557026489808114,8.0
296,1.0,0,6,301,1.5,0.2,5000,0.66,0.6291958974479008,1,0.13089005235241416,7.639994161359204,0.45899772204339434,0.9999999997518609,878.0,403,403.0,0.5927959029232639,0.9378712426161737,1.0
297,1.0,0,6,301,1.5,0.2,5000,0.8300000000000001,0.7085859088063495,0.1,0.023973546430863225,22.150045931755262,0.7109634549133012,0.531017369595281,301.0,403,214.0,0.5927959029232639,0.9378712426161737,1.0
298,0.0,1,10,11,0.5,0.4,1400,0.21,0.2816438011736578,1,0.32102507576960526,1.9865018994258767,0.1807313642629584,0.6377171214298468,1422.0,403,257.0,0.1436941730224747,0.6693625310857464,20.0
299,0.0,1,10,11,0.5,0.4,1400,0.24,0.18662486234621783,0.1,0.22623312206596216,2.051068568816082,0.18551587299746866,0.4640198510014839,1008.0,403,187.0,0.1436941730224747,0.6693625310857464,20.0
300,0.0,0,6,275,1.5,0.4,1600,0.07,0.5640658142722266,1,0.16533480297147052,5.9132553138077,0.3963782695778292,0.9776674935539286,994.0,403,394.0,0.424308588188081,0.9003550117026681,8.0
301,0.0,0,6,275,1.5,0.4,1600,0.07,0.3987254485547426,0.1,0.16533480297147052,5.9132553138077,0.3963782695778292,0.9776674935539286,994.0,403,394.0,0.424308588188081,0.9003550117026681,8.0
302,1.0,1,5,25,2.0,0.005,5000,0.01,0.18173617287206942,1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.0911138272406929,0.4484668923552825,5.0
303,1.0,1,5,25,2.0,0.005,5000,0.01,0.10084909163892748,0.1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.0911138272406929,0.4484668923552825,5.0
304,1.0,1,4,151,1.5,0.1,200,0.13,0.18393425987580356,1,0.9853954257099643,1.0148209258727598,0.1012817290751123,0.9999999997518609,3979.0,403,403.0,0.08677977112982235,0.2947950990333589,5.0
305,1.0,1,4,151,1.5,0.1,200,0.13,0.1021910352992234,0.1,0.9853954257099643,1.0148209258727598,0.1012817290751123,0.9999999997518609,3979.0,403,403.0,0.08677977112982235,0.2947950990333589,5.0
306,1.0,0,7,251,0.3,0.4,1800,2.4,0.20899996779955496,1,0.3824745108740018,1.3559342423342868,0.13087038195799183,0.5186104217075408,1597.0,403,209.0,0.11398791728348424,0.40787507854770677,45.0
307,1.0,0,7,251,0.3,0.4,1800,2.4,0.13184634852947544,0.1,0.3824745108740018,1.3559342423342868,0.13087038195799183,0.5186104217075408,1597.0,403,209.0,0.11398791728348424,0.40787507854770677,45.0
308,0.0,1,10,125,1.0,0.3,1400,0.19,0.1931926958645816,1,0.9275282446699497,1.0781341675414777,0.10692491376739388,0.9999999997518609,3769.0,403,403.0,0.08931499036760898,0.36092320820629514,5.0
309,0.0,1,10,125,1.0,0.3,1400,0.19,0.1078788028002914,0.1,0.9275282446699497,1.0781341675414777,0.10692491376739388,0.9999999997518609,3769.0,403,403.0,0.08931499036760898,0.36092320820629514,5.0
310,0.0,1,4,201,2.0,0.001,5000,0.26,0.18173617287206942,1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.07617716425525731,0.14405563946893205,20.0
311,0.0,1,4,201,2.0,0.001,5000,0.26,0.10084909163892748,0.1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.07617716425525731,0.14405563946893205,20.0
312,0.0,0,9,225,5.0,0.001,800,0.16,0.18173617287206942,1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.08539644767626162,0.25094855544015093,20.0
313,0.0,0,9,225,5.0,0.001,800,0.16,0.10084909163892748,0.1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.08539644767626162,0.25094855544015093,20.0
314,0.0,1,2,225,5.0,0.3,600,0.0,0.18173617287206942,1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.33512905871709986,0.7994922348027709,20.0
315,0.0,1,2,225,5.0,0.3,600,0.0,0.10084909163892748,0.1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.33512905871709986,0.7994922348027709,20.0
316,0.0,1,4,225,0.1,0.4,1800,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,403,0.0,0.09995039682539683,0.5,3.0
317,0.0,1,4,225,0.1,0.4,1800,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,403,0.0,0.09995039682539683,0.5,3.0
318,0.0,0,9,125,2.0,0.1,1800,0.29,0.18550055853592168,1,0.9751997795267237,1.0254308073101621,0.10223236935306362,0.9999999997518609,3942.0,403,403.0,0.07524104287641892,0.21261522324642887,8.0
319,0.0,0,9,125,2.0,0.1,1800,0.29,0.10314923082899906,0.1,0.9751997795267237,1.0254308073101621,0.10223236935306362,0.9999999997518609,3942.0,403,403.0,0.07524104287641892,0.21261522324642887,8.0
320,0.0,0,3,151,2.0,0.2,1200,0.05,0.18173617287206942,1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.09167531905376079,0.30294970143324346,1.0
321,0.0,0,3,151,2.0,0.2,1200,0.05,0.10084909163892748,0.1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.09167531905376079,0.30294970143324346,1.0
322,1.0,1,5,225,0.5,0.3,1600,1.7,0.4394903997368096,1,0.023973546430863225,14.283674479356197,0.6133333330607408,0.3424317617016298,225.0,403,138.0,0.34365958410576497,0.7393358026430321,45.0
323,1.0,1,5,225,0.5,0.3,1600,1.7,0.6085663884720524,0.1,0.023973546430863225,14.283674479356197,0.6133333330607408,0.3424317617016298,225.0,403,138.0,0.34365958410576497,0.7393358026430321,45.0
324,0.0,1,10,125,0.3,0.1,1400,0.0,0.18173617287206942,1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.07565521136329784,0.2298878554134156,45.0
325,0.0,1,10,125,0.3,0.1,1400,0.0,0.10084909163892748,0.1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.07565521136329784,0.2298878554134156,45.0
326,0.0,0,6,125,1.5,0.1,1000,0.23,0.18550055853592168,1,0.9751997795267237,1.0254308073101621,0.10223236935306362,0.9999999997518609,3942.0,403,403.0,0.08607205153911937,0.30266662199390487,45.0
327,0.0,0,6,125,1.5,0.1,1000,0.62,0.1040350853095898,0.1,0.38523009092352634,1.0370519533463616,0.10327132776759003,0.39950372198523476,1559.0,403,161.0,0.08607205153911937,0.30266662199390487,45.0
328,1.0,1,10,251,5.0,0.3,1600,0.6,0.28373697875579923,1,0.16230366491699358,2.507322556109544,0.21779548469883195,0.4069478907178789,753.0,403,164.0,0.1526192099833528,0.47799809502580193,45.0
329,1.0,1,10,251,5.0,0.3,1600,0.6,0.21880237175751374,0.1,0.16230366491699358,2.507322556109544,0.21779548469883195,0.4069478907178789,753.0,403,164.0,0.1526192099833528,0.47799809502580193,45.0
330,1.0,0,10,175,0.1,0.2,1400,0.04,0.1823941902498335,1,0.9955910718932051,1.004428351700098,0.10034860557519053,0.9999999997518609,4016.0,403,403.0,0.07767831707332074,0.22493738405879848,20.0
331,1.0,0,10,175,0.1,0.2,1400,0.04,0.10125047806299498,0.1,0.9955910718932051,1.004428351700098,0.10034860557519053,0.9999999997518609,4016.0,403,403.0,0.07767831707332074,0.22493738405879848,20.0
332,1.0,1,7,125,0.5,0.1,5000,0.05,0.23274615325819462,1,0.732157619158662,1.3658259328345024,0.13169934640092487,0.9999999997518609,3060.0,403,403.0,0.11485328004370243,0.504589784387827,1.0
333,1.0,1,7,125,0.5,0.1,5000,0.36,0.13799314302286236,0.1,0.2827225130812146,1.430612488800619,0.1370899915780412,0.4044665011403309,1189.0,403,163.0,0.11485328004370243,0.504589784387827,1.0
334,0.0,1,7,275,3.0,0.005,5000,0.33,0.18181816528105477,1,0.9994488839625394,1.0005513195752493,0.09999999999751862,0.9999999997518609,4030.0,403,403.0,0.06259361002344681,0.07995626627792247,45.0
335,0.0,1,7,275,3.0,0.005,5000,0.33,0.10089909081674542,0.1,0.9994488839625394,1.0005513195752493,0.09999999999751862,0.9999999997518609,4030.0,403,403.0,0.06259361002344681,0.07995626627792247,45.0
336,0.0,1,8,25,2.0,0.3,1600,0.13,0.18720669977395504,1,0.9002480021796571,1.0446527436311426,0.10394953373274961,0.9404466498907079,3646.0,403,379.0,0.09147827710166814,0.4698052016872629,5.0
337,0.0,1,8,25,2.0,0.3,1600,0.16,0.10574649015458136,0.1,0.5761917883555748,1.0551006683455828,0.10488013698181164,0.6079404464992704,2336.0,403,245.0,0.09147827710166814,0.4698052016872629,5.0
338,0.0,0,6,251,2.0,0.3,2000,0.08,0.48301416884884496,1,0.22733535408577196,4.267804723741975,0.32154605260513597,0.9702233248212845,1216.0,403,391.0,0.4307628646639998,0.890499539483086,1.0
339,0.0,0,6,251,2.0,0.3,2000,0.08,0.32368872847287494,0.1,0.22733535408577196,4.267804723741975,0.32154605260513597,0.9702233248212845,1216.0,403,391.0,0.4307628646639998,0.890499539483086,1.0
340,1.0,1,3,11,0.1,0.005,1600,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,403,0.0,0.09995039682539683,0.5,1.0
341,1.0,1,3,11,0.1,0.005,1600,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,403,0.0,0.09995039682539683,0.5,1.0
342,0.0,1,10,175,0.1,0.1,1200,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,403,0.0,0.09995039682539683,0.5,45.0
343,0.0,1,10,175,0.1,0.1,1200,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,403,0.0,0.09995039682539683,0.5,45.0
344,0.0,0,9,301,0.3,0.3,1600,0.0,0.18173617287206942,1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.40383494999593417,0.8862304417064903,20.0
345,0.0,0,9,301,0.3,0.3,1600,0.0,0.10084909163892748,0.1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.40383494999593417,0.8862304417064903,20.0
346,1.0,0,7,151,5.0,0.4,800,0.04,0.1829323483285507,1,0.9920088178288232,1.0080554537156052,0.10067449412688798,0.9999999997518609,4003.0,403,403.0,0.09265403835020547,0.3354942642225196,8.0
347,1.0,0,7,151,5.0,0.4,800,0.04,0.10157896480128198,0.1,0.9920088178288232,1.0080554537156052,0.10067449412688798,0.9999999997518609,4003.0,403,403.0,0.09265403835020547,0.3354942642225196,8.0
348,0.0,0,2,75,3.0,0.1,1600,0.0,0.18173617287206942,1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.06364850070205513,0.15083518691106312,5.0
349,0.0,0,2,75,3.0,0.1,1600,0.0,0.10084909163892748,0.1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.06364850070205513,0.15083518691106312,5.0
350,0.0,1,10,301,0.1,0.4,2000,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,403,0.0,0.09995039682539683,0.5,3.0
351,0.0,1,10,301,0.1,0.4,2000,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,403,0.0,0.09995039682539683,0.5,3.0
352,0.0,1,10,225,0.3,0.4,7000,0.0,0.18173617287206942,1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.4071480999398077,0.8349920375360602,3.0
353,0.0,1,10,225,0.3,0.4,7000,0.0,0.10084909163892748,0.1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.4071480999398077,0.8349920375360602,3.0
354,0.0,0,4,125,2.0,0.1,1600,0.12,0.18264217691456122,1,0.9939377238634903,1.0060991500100143,0.10049875311470079,0.9999999997518609,4010.0,403,403.0,0.08025317555068348,0.2613062543461925,3.0
355,0.0,0,4,125,2.0,0.1,1600,0.12,0.10140182293795198,0.1,0.9939377238634903,1.0060991500100143,0.10049875311470079,0.9999999997518609,4010.0,403,403.0,0.08025317555068348,0.2613062543461925,3.0
356,0.0,0,10,275,0.1,0.3,1200,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,403,0.0,0.09995039682539683,0.5,1.0
357,0.0,0,10,275,0.1,0.3,1200,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,403,0.0,0.09995039682539683,0.5,1.0
358,1.0,0,10,301,0.5,0.001,1800,1.5,0.1824767776131596,1,0.9950399558833001,1.0049846675410046,0.10039860488040861,0.9999999997518609,4014.0,403,403.0,0.0734967055309324,0.08394878039941549,20.0
359,1.0,0,10,301,0.5,0.001,1800,1.5,0.10130087613273095,0.1,0.9950399558833001,1.0049846675410046,0.10039860488040861,0.9999999997518609,4014.0,403,403.0,0.0734967055309324,0.08394878039941549,20.0
360,0.0,0,10,101,5.0,0.001,400,0.15,0.18173617287206942,1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.0875101863243867,0.22484952002992165,5.0
361,0.0,0,10,101,5.0,0.001,400,0.56,0.10576672120441888,0.1,0.23918434829872737,1.0581864277136908,0.10515463916441706,0.2531017369099003,970.0,403,102.0,0.0875101863243867,0.22484952002992165,5.0
362,0.0,0,5,51,0.1,0.001,600,0.01,0.20358674603784688,1,0.8688343896150776,1.150967199972568,0.11332958379883776,0.9999999997518609,3556.0,403,403.0,0.10126458108998662,0.5061576615723764,20.0
363,0.0,0,5,51,0.1,0.001,600,0.45,0.12716989790453115,0.1,0.29539818130902734,1.3020230951092968,0.1263243683678627,0.38461538451994653,1227.0,403,155.0,0.10126458108998662,0.5061576615723764,20.0
364,1.0,0,4,251,0.1,0.4,5000,0.87,0.19370341917027503,1,0.9244971066154727,1.081669033282209,0.10723789249315493,0.9999999997518609,3758.0,403,403.0,0.07306394997566242,0.15182972566593755,45.0
365,1.0,0,4,251,0.1,0.4,5000,0.87,0.10819423538081266,0.1,0.9244971066154727,1.081669033282209,0.10723789249315493,0.9999999997518609,3758.0,403,403.0,0.07306394997566242,0.15182972566593755,45.0
366,0.0,1,6,125,2.0,0.005,400,0.22,0.18173617287206942,1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.06553432641774157,0.0906469595969058,1.0
367,0.0,1,6,125,2.0,0.005,400,0.22,0.10084909163892748,0.1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.06553432641774157,0.0906469595969058,1.0
368,1.0,0,9,301,0.5,0.1,400,2.15,0.6079544963314378,1,0.023973546430863225,22.150045931755262,0.7109634549133012,0.531017369595281,301.0,403,214.0,0.4932718496205817,0.8403011445571824,3.0
369,1.0,0,9,301,0.5,0.1,400,2.15,0.7085859088063495,0.1,0.023973546430863225,22.150045931755262,0.7109634549133012,0.531017369595281,301.0,403,214.0,0.4932718496205817,0.8403011445571824,3.0
370,1.0,1,2,251,3.0,0.3,400,0.02,0.18929072968308255,1,0.9512262330958604,1.0512745126570056,0.1045395590115554,0.9999999997518609,3855.0,403,403.0,0.3242984403985734,0.48396122495447824,20.0
371,1.0,1,2,251,3.0,0.3,400,0.02,0.10547468128748869,0.1,0.9512262330958604,1.0512745126570056,0.1045395590115554,0.9999999997518609,3855.0,403,403.0,0.3242984403985734,0.48396122495447824,20.0
372,1.0,1,7,101,2.0,0.1,200,0.02,0.18173617287206942,1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.07829379780358944,0.2381306637255579,1.0
373,1.0,1,7,101,2.0,0.1,200,0.73,0.13462782867070944,0.1,0.023973546430863225,1.449068425441933,0.13861386124889719,0.03473945408567259,101.0,403,14.0,0.07829379780358944,0.2381306637255579,1.0
374,0.0,0,6,201,0.5,0.4,1800,0.0,0.18173617287206942,1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.08552261034471392,0.22257360236364493,3.0
375,0.0,0,6,201,0.5,0.4,1800,0.0,0.10084909163892748,0.1,0.9999999999724443,0.9999998997794266,0.0999503968229179,0.9999999997518609,4032.0,403,403.0,0.08552261034471392,0.22257360236364493,3.0
376,1.0,0,10,301,1.0,0.4,5000,3.44,0.7705145541338739,1,0.010746762193145585,63.95773023117395,0.8765822782036131,0.6873449129808077,316.0,403,277.0,0.6475955199087368,0.7936337211886327,45.0
377,1.0,0,10,301,1.0,0.4,5000,3.44,0.8741991679569635,0.1,0.010746762193145585,63.95773023117395,0.8765822782036131,0.6873449129808077,316.0,403,277.0,0.6475955199087368,0.7936337211886327,45.0
378,0.0,1,7,25,3.0,0.3,1200,0.09,0.20378149366836523,1,0.8313585009415443,1.1580792632664865,0.11395007341809252,0.9627791560886404,3405.0,403,388.0,0.09657125867263419,0.503434902327337,1.0
379,0.0,1,7,25,3.0,0.3,1200,0.09,0.11495350857384981,0.1,0.8313585009415443,1.1580792632664865,0.11395007341809252,0.9627791560886404,3405.0,403,388.0,0.09657125867263419,0.503434902327337,1.0
380,0.0,0,1,225,2.0,0.005,2000,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,403,0.0,0.09995039682539683,0.5,1.0
381,0.0,0,1,225,2.0,0.005,2000,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,403,0.0,0.09995039682539683,0.5,1.0
382,1.0,1,9,251,5.0,0.1,1000,0.31,0.19693299114859683,1,0.8123449985998252,1.1179837078452939,0.11044055521694507,0.9081885853825834,3314.0,403,366.0,0.08650148757999229,0.1901199805536733,20.0
383,1.0,1,9,251,5.0,0.1,1000,0.31,0.11140946867122631,0.1,0.8123449985998252,1.1179837078452939,0.11044055521694507,0.9081885853825834,3314.0,403,366.0,0.08650148757999229,0.1901199805536733,20.0
