,smoothing,normalization,dimension,wsize,sigma,update_weight,decay_period,thres,F1,beta,FPR,RFPR,Prec,Rec,tot_pred,tot_labels,tot_correctly_pred,prc,roc,order
273,1.0,0,9,301,5.0,0.4,7000,0.2,0.28582504307834167,0.1,0.0809565325684275,5.151761256083826,0.2849284928179397,0.4170692430890388,909.0,621,259.0,0.2448122907004157,0.8473779329319301,8.0
274,1.0,1,3,125,0.3,0.2,1000,0.0,0.1339661184438048,1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.3161388693969905,0.6582095018280152,5.0
275,1.0,1,3,125,0.3,0.2,1000,0.0,0.0724578005058431,0.1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.3161388693969905,0.6582095018280152,5.0
276,0.0,1,3,301,2.0,0.4,400,0.06,0.14038653846251756,1,0.2641673931963611,1.2618257047693713,0.08891752576937641,0.3333333332796565,2328.0,621,207.0,0.10104432837183511,0.38201956715280694,45.0
277,0.0,1,3,301,2.0,0.4,400,0.06,0.08956774987547698,0.1,0.2641673931963611,1.2618257047693713,0.08891752576937641,0.3333333332796565,2328.0,621,207.0,0.10104432837183511,0.38201956715280694,45.0
278,1.0,0,10,175,0.3,0.4,5000,0.55,0.23672099874963912,1,0.18520363681423335,2.460623062563182,0.15988700564068434,0.4557165860779845,1770.0,621,283.0,0.12854550801995376,0.648732984637613,3.0
279,1.0,0,10,175,0.3,0.4,5000,0.55,0.16092125226299045,0.1,0.18520363681423335,2.460623062563182,0.15988700564068434,0.4557165860779845,1770.0,621,283.0,0.12854550801995376,0.648732984637613,3.0
280,1.0,0,5,301,1.5,0.1,800,0.41000000000000003,0.14845052701474845,1,0.5440278988598327,1.1839875603811543,0.08389261744790494,0.6441223831490946,4768.0,621,400.0,0.06710349969463378,0.3879568809442582,20.0
281,1.0,0,5,301,1.5,0.1,800,0.41000000000000003,0.08462131689893126,0.1,0.5440278988598327,1.1839875603811543,0.08389261744790494,0.6441223831490946,4768.0,621,400.0,0.06710349969463378,0.3879568809442582,20.0
282,1.0,0,8,51,2.0,0.4,7000,0.31,0.14512697177786243,1,0.8459334910842454,1.1040789317387134,0.07867607162128763,0.9339774555661873,7372.0,621,580.0,0.0678061578329726,0.4587820639714048,45.0
283,1.0,0,8,51,2.0,0.4,7000,0.31,0.07939594255568465,0.1,0.8459334910842454,1.1040789317387134,0.07867607162128763,0.9339774555661873,7372.0,621,580.0,0.0678061578329726,0.4587820639714048,45.0
284,1.0,1,9,101,1.0,0.2,2000,0.4,0.4614505538296999,1,0.09042221945335133,7.194723724336776,0.35752212386216614,0.6505636069805856,1130.0,621,404.0,0.44878285083403896,0.8613046025388241,3.0
285,1.0,1,9,101,1.0,0.2,2000,0.5700000000000001,0.9520371572159388,0.1,0.0,1642512.0770301914,0.9999999990196079,0.16425120770301913,102.0,621,102.0,0.44878285083403896,0.8613046025388241,3.0
286,0.0,1,10,151,5.0,0.001,600,0.4,0.19309170373679876,1,0.32008967492439794,1.7155010083164905,0.11714187564008445,0.5491143316346032,2911.0,621,341.0,0.1059710826944371,0.6220264544247713,45.0
287,0.0,1,10,151,5.0,0.001,600,0.4,0.11806141395395063,0.1,0.32008967492439794,1.7155010083164905,0.11714187564008445,0.5491143316346032,2911.0,621,341.0,0.1059710826944371,0.6220264544247713,45.0
288,1.0,0,2,175,0.3,0.005,5000,4.33,0.5163093640052542,1,0.021795989537653555,20.464898052477345,0.6128318582714973,0.44605475033074804,452.0,621,277.0,0.36179053135054895,0.6500717307168921,8.0
289,1.0,0,2,175,0.3,0.005,5000,4.75,0.6752450976270892,0.1,0.010711172001361177,27.96277679497512,0.6838235291603589,0.299516908164329,272.0,621,186.0,0.36179053135054895,0.6500717307168921,8.0
290,1.0,1,10,175,0.1,0.4,600,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,8.0
291,1.0,1,10,175,0.1,0.4,600,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,8.0
292,0.0,0,10,301,2.0,0.4,600,0.23,0.13432834567542032,1,0.9968862871964518,1.0031233375061668,0.07199999999916522,0.9999999998389695,8625.0,621,621.0,0.04173264843133867,0.07913072359075166,3.0
293,0.0,0,10,301,2.0,0.4,600,0.23,0.07266767200853572,0.1,0.9968862871964518,1.0031233375061668,0.07199999999916522,0.9999999998389695,8625.0,621,621.0,0.04173264843133867,0.07913072359075166,3.0
294,0.0,1,2,175,0.1,0.005,1200,0.0,0.1339661184438048,1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.04453126681596113,0.14249172033183255,1.0
295,0.0,1,2,175,0.1,0.005,1200,0.0,0.0724578005058431,0.1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.04453126681596113,0.14249172033183255,1.0
296,1.0,1,1,251,0.3,0.005,1000,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,20.0
297,1.0,1,1,251,0.3,0.005,1000,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,20.0
298,0.0,0,1,201,1.5,0.1,200,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,8.0
299,0.0,0,1,201,1.5,0.1,200,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,8.0
300,1.0,0,10,275,2.0,0.1,1000,0.35000000000000003,0.18240562301232474,1,0.6933615643206705,1.4422487589052557,0.1003555268244933,0.9999999998389695,6188.0,621,621.0,0.06852046331202055,0.3621524750557009,45.0
301,1.0,0,10,275,2.0,0.1,1000,0.35000000000000003,0.10125745451504875,0.1,0.6933615643206705,1.4422487589052557,0.1003555268244933,0.9999999998389695,6188.0,621,621.0,0.06852046331202055,0.3621524750557009,45.0
302,1.0,1,10,75,1.0,0.3,200,0.07,0.1818181518679945,1,0.3062647901319434,1.6194289682083045,0.111311890129696,0.49597423502480287,2767.0,621,308.0,0.0947171562555817,0.5816496721125052,5.0
303,1.0,1,10,75,1.0,0.3,200,0.07,0.11217323513478357,0.1,0.3062647901319434,1.6194289682083045,0.111311890129696,0.49597423502480287,2767.0,621,308.0,0.0947171562555817,0.5816496721125052,5.0
304,1.0,1,10,151,1.5,0.4,1000,0.48,0.1498523480879968,1,0.8591356333184813,1.1414684435910434,0.08112428400051785,0.9806763283444966,7507.0,621,609.0,0.06520198929094273,0.4302066041196476,20.0
305,1.0,1,10,151,1.5,0.4,1000,0.48,0.0818677951664574,0.1,0.8591356333184813,1.1414684435910434,0.08112428400051785,0.9806763283444966,7507.0,621,609.0,0.06520198929094273,0.4302066041196476,20.0
306,0.0,1,10,251,0.3,0.4,1200,0.0,0.1339661184438048,1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.08694123359086572,0.3038901454048719,8.0
307,0.0,1,10,251,0.3,0.4,1200,0.0,0.0724578005058431,0.1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.08694123359086572,0.3038901454048719,8.0
308,1.0,0,9,51,5.0,0.005,400,0.27,0.48693830333996524,1,0.012828496699304665,29.24725883733521,0.6934523807459962,0.3752012881843476,336.0,621,233.0,0.4650583972935218,0.7301220274572309,3.0
309,1.0,0,9,51,5.0,0.005,400,0.29,0.9573856257835469,0.1,0.0,1819645.7323961924,0.9999999991150443,0.18196457323961923,113.0,621,113.0,0.4650583972935218,0.7301220274572309,3.0
310,0.0,0,7,301,1.5,0.4,800,0.45,0.17622204122611235,1,0.1108481753629238,2.120959203737478,0.14092664091303797,0.23510466984941955,1036.0,621,146.0,0.07663516261403167,0.3144562113706574,5.0
311,0.0,0,7,301,1.5,0.4,800,0.45,0.14148774012766974,0.1,0.1108481753629238,2.120959203737478,0.14092664091303797,0.23510466984941955,1036.0,621,146.0,0.07663516261403167,0.3144562113706574,5.0
312,1.0,1,7,101,5.0,0.005,7000,0.12,0.28890437164065863,1,0.3807448000948967,2.626430451438036,0.16884176182248936,0.9999999998389695,3678.0,621,621.0,0.15537219502349917,0.7738084708631694,1.0
313,1.0,1,7,101,5.0,0.005,7000,0.12,0.1702427216058619,0.1,0.3807448000948967,2.626430451438036,0.16884176182248936,0.9999999998389695,3678.0,621,621.0,0.15537219502349917,0.7738084708631694,1.0
314,0.0,0,5,75,2.0,0.001,400,0.61,0.19689116019121825,1,0.009341138373280095,13.10139490160063,0.503311257944827,0.12238325279832798,151.0,621,76.0,0.14182407972350639,0.5794370808396054,5.0
315,0.0,0,5,75,2.0,0.001,400,0.61,0.48826372181982014,0.1,0.009341138373280095,13.10139490160063,0.503311257944827,0.12238325279832798,151.0,621,76.0,0.14182407972350639,0.5794370808396054,5.0
316,1.0,0,2,175,0.5,0.001,1400,0.25,0.3629202966048246,1,0.2591854527306117,3.7215549192601505,0.22350746267822735,0.9645732687657692,2680.0,621,599.0,0.2890961289318368,0.853516710459207,5.0
317,1.0,0,2,175,0.5,0.001,1400,0.32,0.42833743756789616,0.1,0.028147963631484023,9.782638067090383,0.4307304784809243,0.27536231879623796,397.0,621,171.0,0.2890961289318368,0.853516710459207,5.0
318,1.0,0,10,51,3.0,0.005,600,0.45,0.27578074319068474,1,0.10486984680402454,3.593132309358239,0.21747211893889662,0.3768115941422204,1076.0,621,234.0,0.1498981696892821,0.6158159762647841,8.0
319,1.0,0,10,51,3.0,0.005,600,0.58,0.338413637762552,0.1,0.011832108606154787,6.940851584444691,0.3493150682538938,0.08212560385150956,146.0,621,51.0,0.1498981696892821,0.6158159762647841,8.0
320,0.0,1,3,151,0.5,0.001,1600,0.02,0.1339661184438048,1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.04788954605754851,0.16561261722552045,8.0
321,0.0,1,3,151,0.5,0.001,1600,0.02,0.0724578005058431,0.1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.04788954605754851,0.16561261722552045,8.0
322,0.0,0,6,151,5.0,0.1,800,0.15,0.1339661184438048,1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.09110890725929374,0.33445757919811214,5.0
323,0.0,0,6,151,5.0,0.1,800,0.15,0.0724578005058431,0.1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.09110890725929374,0.33445757919811214,5.0
324,0.0,1,9,101,0.1,0.2,7000,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,3.0
325,0.0,1,9,101,0.1,0.2,7000,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,3.0
326,1.0,0,10,225,0.1,0.2,7000,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,1.0
327,1.0,0,10,225,0.1,0.2,7000,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,1.0
328,0.0,0,10,301,2.0,0.001,1600,0.84,0.5095384142532967,1,0.07348362186980342,9.07230403681098,0.412350597568491,0.666666666559313,1004.0,621,414.0,0.32736132721609035,0.844897793004385,8.0
329,0.0,0,10,301,2.0,0.001,1600,0.87,0.43300854132806565,0.1,0.02428695977052825,10.011759428115186,0.4364161848449664,0.24315619963878324,346.0,621,151.0,0.32736132721609035,0.844897793004385,8.0
330,1.0,1,10,151,0.3,0.1,1200,0.0,0.1339661184438048,1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.3864905269672495,0.755401263816411,5.0
331,1.0,1,10,151,0.3,0.1,1200,0.0,0.0724578005058431,0.1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.3864905269672495,0.755401263816411,5.0
332,1.0,1,10,275,3.0,0.2,1800,0.41000000000000003,0.25892852882678674,1,0.019803213351353804,9.432537262784242,0.42181818166479335,0.18679549111323746,275.0,621,116.0,0.17166377714329328,0.6769396124234834,8.0
333,1.0,1,10,275,3.0,0.2,1800,0.41000000000000003,0.41662792440535307,0.1,0.019803213351353804,9.432537262784242,0.42181818166479335,0.18679549111323746,275.0,621,116.0,0.17166377714329328,0.6769396124234834,8.0
334,0.0,0,3,75,1.0,0.2,1400,0.34,0.13565718076543837,1,0.9684892265416803,1.0159089143228661,0.07285084058575353,0.9838969402602421,8387.0,621,611.0,0.05841660754993764,0.3072806326663269,8.0
335,0.0,0,3,75,1.0,0.2,1400,0.61,0.08805981995437223,0.1,0.09702329057046925,1.2447817596390471,0.08782201404123864,0.12077294684045525,854.0,621,75.0,0.05841660754993764,0.3072806326663269,8.0
336,1.0,1,3,201,3.0,0.005,5000,0.07,0.4002111491247906,1,0.11134636940949874,5.481143329199293,0.2977219167087414,0.6103059580337672,1273.0,621,379.0,0.2738312057707354,0.8536605128470487,5.0
337,1.0,1,3,201,3.0,0.005,5000,0.07,0.2992393254846896,0.1,0.11134636940949874,5.481143329199293,0.2977219167087414,0.6103059580337672,1273.0,621,379.0,0.2738312057707354,0.8536605128470487,5.0
338,1.0,0,2,301,0.3,0.1,200,0.27,0.340213016447115,1,0.23315481379707118,3.5292687212638323,0.2144355853875604,0.8228663444729685,2383.0,621,511.0,0.21089257694377858,0.8062643890133371,3.0
339,1.0,0,2,301,0.3,0.1,200,0.28,0.21608216503940686,0.1,0.1548137999731621,3.536530155054834,0.21478205936735426,0.5475040256767305,1583.0,621,340.0,0.21089257694377858,0.8062643890133371,3.0
340,1.0,1,10,101,0.3,0.2,600,0.0,0.1339661184438048,1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.20651359833071223,0.5560975722266044,3.0
341,1.0,1,10,101,0.3,0.2,600,0.0,0.0724578005058431,0.1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.20651359833071223,0.5560975722266044,3.0
342,0.0,1,10,151,3.0,0.005,400,0.58,0.26267975205926886,1,0.20849420849161174,2.6800547766718563,0.17169717960555678,0.5587761673818397,2021.0,621,347.0,0.14934559449749402,0.700164099182332,5.0
343,0.0,1,10,151,3.0,0.005,400,0.6,0.17571347844935156,0.1,0.1583011582991867,2.7363794029298103,0.1746753246639821,0.4331723026677662,1540.0,621,269.0,0.14934559449749402,0.700164099182332,5.0
344,1.0,0,10,201,3.0,0.001,1400,1.22,0.28599504355953276,1,0.13986797857591396,3.350292922531515,0.2057991513291514,0.46859903374096634,1414.0,621,291.0,0.19111901278923912,0.727978730082517,20.0
345,1.0,0,10,201,3.0,0.001,1400,1.22,0.20694822422906817,0.1,0.13986797857591396,3.350292922531515,0.2057991513291514,0.46859903374096634,1414.0,621,291.0,0.19111901278923912,0.727978730082517,20.0
346,1.0,0,10,201,0.5,0.4,800,0.45,0.5102638818104464,1,0.01756134014176658,23.932539222976594,0.6492537311817776,0.4202898550047843,402.0,621,261.0,0.36446043432271347,0.7625514715276286,3.0
347,1.0,0,10,201,0.5,0.4,800,0.45,0.645770407799787,0.1,0.01756134014176658,23.932539222976594,0.6492537311817776,0.4202898550047843,402.0,621,261.0,0.36446043432271347,0.7625514715276286,3.0
348,1.0,1,10,301,0.3,0.3,400,0.0,0.1339661184438048,1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.283176362627592,0.7994892307655281,1.0
349,1.0,1,10,301,0.3,0.3,400,0.0,0.0724578005058431,0.1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.283176362627592,0.7994892307655281,1.0
350,1.0,1,9,51,1.0,0.1,800,0.25,0.37460973567466815,1,0.019927761862997537,14.545216863195014,0.529411764550173,0.2898550724170926,340.0,621,180.0,0.3519364117436933,0.6734288887164063,1.0
351,1.0,1,9,51,1.0,0.1,800,0.35000000000000003,0.9578233127230019,0.1,0.0,1835748.79197492,0.999999999122807,0.183574879197492,114.0,621,114.0,0.3519364117436933,0.6734288887164063,1.0
352,1.0,1,8,51,2.0,0.3,1600,0.25,0.22134384287202644,1,0.28695977082716456,2.0426248693801305,0.1364317841028324,0.5861513686656762,2668.0,621,364.0,0.1880853117927251,0.6175238552517655,3.0
353,1.0,1,8,51,2.0,0.3,1600,0.47000000000000003,0.9022495083177842,0.1,0.0,837359.0980938231,0.9999999980769231,0.08373590980938231,52.0,621,52.0,0.1880853117927251,0.6175238552517655,3.0
354,0.0,0,10,75,3.0,0.001,600,0.5700000000000001,0.3741444367892041,1,0.05579773321639311,7.099473990332491,0.35446685873854944,0.3961352656366932,694.0,621,246.0,0.2103793560116206,0.779653426217241,8.0
355,0.0,0,10,75,3.0,0.001,600,0.5700000000000001,0.35483631738969035,0.1,0.05579773321639311,7.099473990332491,0.35446685873854944,0.3961352656366932,694.0,621,246.0,0.2103793560116206,0.779653426217241,8.0
356,1.0,1,1,151,3.0,0.001,1600,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,5.0
357,1.0,1,1,151,3.0,0.001,1600,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,621,0.0,0.07179190751445087,0.5,5.0
358,0.0,0,9,301,1.0,0.4,1200,0.92,0.21772424395467266,1,0.12554489973688449,2.5524782849836414,0.1648715824221316,0.3204508856166746,1207.0,621,199.0,0.08989652337951975,0.3795960857671938,8.0
359,0.0,0,9,301,1.0,0.4,1200,0.92,0.16566788732645946,0.1,0.12554489973688449,2.5524782849836414,0.1648715824221316,0.3204508856166746,1207.0,621,199.0,0.08989652337951975,0.3795960857671938,8.0
360,1.0,1,2,51,0.3,0.3,200,0.0,0.1339661184438048,1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.04462599314209266,0.19588221762134805,20.0
361,1.0,1,2,51,0.3,0.3,200,0.0,0.0724578005058431,0.1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.04462599314209266,0.19588221762134805,20.0
362,1.0,1,8,151,1.0,0.001,1600,0.15,0.21549678939262898,1,0.532195790253678,1.7882340666876473,0.12150493420802827,0.9516908211027874,4864.0,621,591.0,0.09889764370023689,0.6101344782971712,5.0
363,1.0,1,8,151,1.0,0.001,1600,0.15,0.12256349055720456,0.1,0.532195790253678,1.7882340666876473,0.12150493420802827,0.9516908211027874,4864.0,621,591.0,0.09889764370023689,0.6101344782971712,5.0
364,1.0,0,10,75,3.0,0.001,1800,0.5,0.3566486817928218,1,0.05579773321639311,6.695438885191618,0.3411764705380623,0.3735909822264749,680.0,621,232.0,0.24642524508204544,0.8098301667726633,3.0
365,1.0,0,10,75,3.0,0.001,1800,0.5,0.3414697218229621,0.1,0.05579773321639311,6.695438885191618,0.3411764705380623,0.3735909822264749,680.0,621,232.0,0.24642524508204544,0.8098301667726633,3.0
366,0.0,1,5,225,0.5,0.001,2000,0.8,0.15593218796296757,1,0.7695852534466362,1.2031491005253756,0.08513473497060801,0.9259259257768235,6754.0,621,575.0,0.05954481156085589,0.33128349748265595,1.0
367,0.0,1,5,225,0.5,0.001,2000,0.8,0.08590708533136492,0.1,0.7695852534466362,1.2031491005253756,0.08513473497060801,0.9259259257768235,6754.0,621,575.0,0.05954481156085589,0.33128349748265595,1.0
368,1.0,0,7,301,5.0,0.4,1600,0.12,0.193471068841124,1,0.2982936853867444,1.7436797207106933,0.11883738042241217,0.520128824392894,2718.0,621,323.0,0.13459685574313002,0.6308889534695986,8.0
369,1.0,0,7,301,5.0,0.4,1600,0.12,0.11975212535373315,0.1,0.2982936853867444,1.7436797207106933,0.11883738042241217,0.520128824392894,2718.0,621,323.0,0.13459685574313002,0.6308889534695986,8.0
370,1.0,1,10,75,0.1,0.001,600,0.0,0.1339661184438048,1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.04397035169389284,0.14356141354738827,1.0
371,1.0,1,10,75,0.1,0.001,600,0.0,0.0724578005058431,0.1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.04397035169389284,0.14356141354738827,1.0
372,1.0,1,6,301,1.0,0.005,1000,0.47000000000000003,0.260416641573732,1,0.3802466060483218,2.3291938174408653,0.15265056896606577,0.8856682768300052,3603.0,621,550.0,0.11989587304817412,0.6530684160417681,45.0
373,1.0,1,6,301,1.0,0.005,1000,0.47000000000000003,0.153911780520219,0.1,0.3802466060483218,2.3291938174408653,0.15265056896606577,0.8856682768300052,3603.0,621,550.0,0.11989587304817412,0.6530684160417681,45.0
374,1.0,0,3,251,1.5,0.001,1000,0.2,0.3405404917875344,1,0.07560094656774691,5.367612219763261,0.29336437714861885,0.40579710138392966,859.0,621,252.0,0.2032663485050671,0.7540007448843353,3.0
375,1.0,0,3,251,1.5,0.001,1000,0.2,0.29417128523650987,0.1,0.07560094656774691,5.367612219763261,0.29336437714861885,0.40579710138392966,859.0,621,252.0,0.2032663485050671,0.7540007448843353,3.0
376,1.0,1,10,25,0.3,0.005,800,0.13,0.14787382015317627,1,0.8258811807096041,1.128936048541041,0.08030513176032864,0.9323671496083146,7210.0,621,579.0,0.05314055686864737,0.3633086101529299,20.0
377,1.0,1,10,25,0.3,0.005,800,0.13,0.08103837572975248,0.1,0.8258811807096041,1.128936048541041,0.08030513176032864,0.9323671496083146,7210.0,621,579.0,0.05314055686864737,0.3633086101529299,20.0
378,1.0,1,10,301,0.1,0.001,1600,0.0,0.1339661184438048,1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.04692396399253786,0.14784871026105248,8.0
379,1.0,1,10,301,0.1,0.001,1600,0.0,0.0724578005058431,0.1,0.9999999999875452,0.9999998998514343,0.0717919075136209,0.9999999998389695,8650.0,621,621.0,0.04692396399253786,0.14784871026105248,8.0
380,0.0,1,10,11,0.1,0.3,400,0.12,0.13597225588697728,1,0.9607672188197688,1.0190459263220295,0.0730593607297157,0.9790660223866239,8322.0,621,608.0,0.06655449767947388,0.4598390215501015,20.0
381,0.0,1,10,11,0.1,0.3,400,1.8,0.14771895284106587,0.1,0.007223813675336607,2.4520455715128304,0.15942028962402857,0.017713365536600103,69.0,621,11.0,0.06655449767947388,0.4598390215501015,20.0
382,0.0,0,6,275,3.0,0.2,7000,0.17,0.13418321997687477,1,0.9981317723128892,1.0018716239586174,0.07191661841260084,0.9999999998389695,8635.0,621,621.0,0.04763880532380895,0.20531641639636028,20.0
383,0.0,0,6,275,3.0,0.2,7000,0.17,0.07258357768376764,0.1,0.9981317723128892,1.0018716239586174,0.07191661841260084,0.9999999998389695,8635.0,621,621.0,0.04763880532380895,0.20531641639636028,20.0
