,smoothing,normalization,dimension,wsize,sigma,update_weight,decay_period,thres,F1,beta,FPR,RFPR,Prec,Rec,tot_pred,tot_labels,tot_correctly_pred,prc,roc,order
274,0.0,1,8,125,2.0,0.4,7000,0.03,0.4461537998538016,1,0.14549966162705277,4.21826542421204,0.3504531721877919,0.6137566137024906,1986.0,1134,696.0,0.3961119713885688,0.8396079229412563,5.0
275,0.0,1,8,125,2.0,0.4,7000,0.05,0.6679827960424766,0.1,0.014775547033444894,16.591484030449557,0.6797066013008052,0.24514991179496032,409.0,1134,278.0,0.3961119713885688,0.8396079229412563,5.0
276,1.0,0,10,75,2.0,0.001,600,0.24,0.39657138290691135,1,0.030340627114478446,10.085337489823553,0.5633116882202417,0.3059964726361555,616.0,1134,347.0,0.39675536312186693,0.7125753080054156,5.0
277,1.0,0,10,75,2.0,0.001,600,0.35000000000000003,0.9461352325900797,0.1,0.0,1481481.4813508394,0.9999999994047619,0.14814814813508392,168.0,1134,168.0,0.39675536312186693,0.7125753080054156,5.0
278,1.0,1,9,275,1.5,0.2,600,0.15,0.7246584707057467,1,0.07218587863667734,12.313871829381329,0.6116504853997785,0.8888888888105035,1648.0,1134,1008.0,0.6817281082900369,0.9030606490283909,45.0
279,1.0,1,9,275,1.5,0.2,600,0.38,0.9705513874817348,0.1,0.0,2460317.460100501,0.9999999996415769,0.2460317460100501,279.0,1134,279.0,0.6817281082900369,0.9030606490283909,45.0
280,1.0,1,4,201,5.0,0.3,1400,0.01,0.5639793692341245,1,0.10816602751964621,6.701429933988768,0.46153846151254696,0.7248677248038035,1781.0,1134,822.0,0.4533549915712882,0.8110127128944333,45.0
281,1.0,1,4,201,5.0,0.3,1400,0.02,0.6608831049561209,0.1,0.023685991427659755,15.599388242297538,0.6661367248543503,0.36948853612262006,629.0,1134,419.0,0.4533549915712882,0.8110127128944333,45.0
282,0.0,1,4,51,5.0,0.2,1200,0.0,0.2037003589239178,1,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0,0.22136189731601236,0.6761704543962608,3.0
283,0.0,1,4,51,5.0,0.2,1200,0.02,0.5451229670032253,0.1,0.006993006992928118,10.844642098914482,0.5810810806884588,0.07583774249772153,148.0,1134,86.0,0.22136189731601236,0.6761704543962608,3.0
284,0.0,1,4,175,3.0,0.1,1200,0.03,0.4230316828593214,1,0.023460410556920136,13.531688351883783,0.6338028167898235,0.3174603174323227,568.0,1134,360.0,0.3474667368128224,0.7882247183322452,5.0
285,0.0,1,4,175,3.0,0.1,1200,0.03,0.6276105355137472,0.1,0.023460410556920136,13.531688351883783,0.6338028167898235,0.3174603174323227,568.0,1134,360.0,0.3474667368128224,0.7882247183322452,5.0
286,0.0,0,10,201,1.0,0.2,5000,0.07,0.4940777880209197,1,0.02267087750933148,17.036909240033715,0.6854460092824028,0.38624338620932597,639.0,1134,438.0,0.45008894952665013,0.6481503363223793,20.0
287,0.0,0,10,201,1.0,0.2,5000,0.24,0.9674756448746817,0.1,0.0,2275132.274931646,0.999999999612403,0.2275132274931646,258.0,1134,258.0,0.45008894952665013,0.6481503363223793,20.0
288,1.0,0,10,51,1.5,0.1,1800,0.05,0.27546291372296694,1,0.124182269342159,2.5351007268966326,0.2448559670613953,0.31481481478705337,1458.0,1134,357.0,0.27267387822649186,0.6338845841534013,1.0
289,1.0,0,10,51,1.5,0.1,1800,0.24,0.9123904588611763,0.1,0.0,934744.2679951725,0.9999999990566039,0.09347442679951724,106.0,1134,106.0,0.27267387822649186,0.6338845841534013,1.0
290,1.0,0,10,225,1.5,0.1,5000,0.15,0.6136751636701041,1,0.05504173246046648,11.503195626512392,0.595356550531065,0.6331569664344658,1206.0,1134,718.0,0.6642705668206679,0.8932288838202818,5.0
291,1.0,0,10,225,1.5,0.1,5000,0.33,0.9851194512489836,0.1,0.0,3959435.6257531364,0.9999999997772828,0.3959435625753136,449.0,1134,449.0,0.6642705668206679,0.8932288838202818,5.0
292,0.0,1,4,225,0.1,0.005,800,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,3.0
293,0.0,1,4,225,0.1,0.005,800,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,3.0
294,0.0,1,7,175,0.1,0.005,1000,0.0,0.2037003589239178,1,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0,0.22632685990807425,0.7884340868211837,3.0
295,0.0,1,7,175,0.1,0.005,1000,0.0,0.11440425413423087,0.1,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0,0.22632685990807425,0.7884340868211837,3.0
296,1.0,1,10,25,0.1,0.4,1800,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,1.0
297,1.0,1,10,25,0.1,0.4,1800,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,1.0
298,1.0,1,2,75,0.5,0.1,600,0.11,0.309905874636704,1,0.044326641100334685,5.570307541135154,0.4160475482294135,0.24691358022513987,673.0,1134,280.0,0.34944057795997385,0.7132684619243759,45.0
299,1.0,1,2,75,0.5,0.1,600,0.22,0.9446782980384877,0.1,0.0,1446208.112747248,0.999999999390244,0.1446208112747248,164.0,1134,164.0,0.34944057795997385,0.7132684619243759,45.0
300,1.0,0,1,225,1.5,0.005,800,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,8.0
301,1.0,0,1,225,1.5,0.005,800,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,8.0
302,1.0,0,4,11,0.3,0.1,1600,0.0,0.2037003589239178,1,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0,0.21757026020174564,0.4000856769673974,5.0
303,1.0,0,4,11,0.3,0.1,1600,0.72,0.7573867233314788,0.1,0.0,299823.633130527,0.9999999970588235,0.0299823633130527,34.0,1134,34.0,0.21757026020174564,0.4000856769673974,5.0
304,1.0,1,5,151,3.0,0.2,1200,0.05,0.5241614094994967,1,0.01849763140064857,21.977050285319713,0.737599999881984,0.40652557315639104,625.0,1134,461.0,0.40534537380267066,0.7636218819014517,1.0
305,1.0,1,5,151,3.0,0.2,1200,0.05,0.7316998576754521,0.1,0.01849763140064857,21.977050285319713,0.737599999881984,0.40652557315639104,625.0,1134,461.0,0.40534537380267066,0.7636218819014517,1.0
306,0.0,0,1,175,3.0,0.001,1600,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,20.0
307,0.0,0,1,175,3.0,0.001,1600,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,20.0
308,0.0,0,8,251,2.0,0.4,400,0.03,0.5359407553007252,1,0.028310399277821897,15.792372386762038,0.6688654352679597,0.44708994705052113,758.0,1134,507.0,0.3488987542681077,0.6954044561571443,20.0
309,0.0,0,8,251,2.0,0.4,400,0.03,0.6655963385330546,0.1,0.028310399277821897,15.792372386762038,0.6688654352679597,0.44708994705052113,758.0,1134,507.0,0.3488987542681077,0.6954044561571443,20.0
310,0.0,0,5,25,2.0,0.001,200,0.01,0.2375890715660201,1,0.6669298443416768,1.2561176948835722,0.13842342998486926,0.8377425043352961,6863.0,1134,950.0,0.22673621342003844,0.646187693230704,1.0
311,0.0,0,5,25,2.0,0.001,200,0.29,0.8691898370553743,0.1,0.0,617283.9505628498,0.9999999985714286,0.06172839505628497,70.0,1134,70.0,0.22673621342003844,0.646187693230704,1.0
312,0.0,1,8,275,0.1,0.3,1200,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,8.0
313,0.0,1,8,275,0.1,0.3,1200,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,8.0
314,1.0,0,8,51,5.0,0.3,5000,0.01,0.25130107481780434,1,0.2700203022753212,1.6557635766894914,0.17476732160721245,0.44708994705052113,2901.0,1134,507.0,0.23425117523139505,0.64589417949633,1.0
315,1.0,0,8,51,5.0,0.3,5000,0.06,0.635974177957132,0.1,0.005752312203860226,16.24960511988172,0.6751592352387521,0.09347442679951724,157.0,1134,106.0,0.23425117523139505,0.64589417949633,1.0
316,0.0,1,6,201,0.3,0.001,5000,0.01,0.21355348701293828,1,0.22591924204572614,1.463742890114022,0.15769554246603468,0.33068783065866947,2378.0,1134,375.0,0.21263870799909404,0.7624950219036241,20.0
317,0.0,1,6,201,0.3,0.001,5000,0.01,0.15851653008513303,0.1,0.22591924204572614,1.463742890114022,0.15769554246603468,0.33068783065866947,2378.0,1134,375.0,0.21263870799909404,0.7624950219036241,20.0
318,0.0,0,2,101,1.0,0.005,1200,0.11,0.5126849413496953,1,0.03079178885595768,13.889683621529297,0.6398416885699417,0.42768959431854586,758.0,1134,485.0,0.46059317397964333,0.7660293708680805,45.0
319,0.0,0,2,101,1.0,0.005,1200,0.18,0.9555476445012204,0.1,0.0,1754850.0880286728,0.9999999994974874,0.17548500880286727,199.0,1134,199.0,0.46059317397964333,0.7660293708680805,45.0
320,0.0,1,10,201,1.0,0.3,1200,0.05,0.48135588610706165,1,0.023685991427659755,15.859998547061457,0.6698113206494007,0.37566137562824853,636.0,1134,426.0,0.3230341101524714,0.62378138587816,8.0
321,0.0,1,10,201,1.0,0.3,1200,0.05,0.6646582744852589,0.1,0.023685991427659755,15.859998547061457,0.6698113206494007,0.37566137562824853,636.0,1134,426.0,0.3230341101524714,0.62378138587816,8.0
322,1.0,1,10,251,0.1,0.2,600,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,1.0
323,1.0,1,10,251,0.1,0.2,600,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,1.0
324,0.0,0,10,101,0.1,0.2,5000,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,1.0
325,0.0,0,10,101,0.1,0.2,5000,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,1.0
326,1.0,1,10,201,0.1,0.2,1200,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,3.0
327,1.0,1,10,201,0.1,0.2,1200,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,3.0
328,1.0,1,10,275,1.0,0.001,800,0.15,0.5064043531394397,1,0.2403564177730616,4.061427104823037,0.3418777022748031,0.9761904761043924,3238.0,1134,1107.0,0.45700965865117626,0.826190883986583,20.0
329,1.0,1,10,275,1.0,0.001,800,0.3,0.9718648521421301,0.1,0.0,2548500.8816094794,0.9999999996539791,0.25485008816094795,289.0,1134,289.0,0.45700965865117626,0.826190883986583,20.0
330,0.0,1,10,175,2.0,0.2,1600,0.05,0.4917594154402856,1,0.06304985337172286,7.720425800471297,0.49684968492377585,0.48677248672956147,1111.0,1134,552.0,0.43142289990797056,0.6945439069094983,1.0
331,0.0,1,10,175,2.0,0.2,1600,0.06,0.6649895120902758,0.1,0.021542973155633395,15.964080027044995,0.6712564542734498,0.34391534388501627,581.0,1134,390.0,0.43142289990797056,0.6945439069094983,1.0
332,0.0,1,10,11,0.1,0.2,5000,0.02,0.3389632632051534,1,0.03293480712798404,7.7915433492474815,0.49914236698127923,0.2566137565911275,583.0,1134,291.0,0.2939000262408598,0.3870183977710859,1.0
333,0.0,1,10,11,0.1,0.2,5000,0.06,0.9200557214760129,0.1,0.0,1022927.6895041509,0.9999999991379311,0.10229276895041509,116.0,1134,116.0,0.2939000262408598,0.3870183977710859,1.0
334,0.0,0,2,11,0.3,0.3,1000,0.01,0.3804559874105441,1,0.01229415745530911,20.944379255293804,0.7281795509406036,0.2574955908062173,401.0,1134,292.0,0.32327487084606565,0.41288923143761846,5.0
335,0.0,0,2,11,0.3,0.3,1000,0.02,0.9519605348714262,0.1,0.0,1640211.6400670006,0.9999999994623656,0.16402116400670005,186.0,1134,186.0,0.32327487084606565,0.41288923143761846,5.0
336,1.0,0,1,151,2.0,0.4,800,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,45.0
337,1.0,0,1,151,2.0,0.4,800,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,45.0
338,0.0,0,10,275,1.5,0.005,5000,0.45,0.7666666172160738,1,0.013986013985856235,49.305643933517175,0.8631346577413759,0.6895943562002121,906.0,1134,782.0,0.7934468104276723,0.8987420385269849,5.0
339,0.0,0,10,275,1.5,0.005,5000,0.47000000000000003,0.9894864915504777,0.1,0.0,4823633.156541126,0.9999999998171847,0.48236331565411256,547.0,1134,547.0,0.7934468104276723,0.8987420385269849,5.0
340,1.0,0,2,275,3.0,0.001,400,0.06,0.45275319371211,1,0.0004511617414792334,650.7327491630751,0.9881305635050057,0.2936507936248985,337.0,1134,333.0,0.9070756699221786,0.934124169339223,45.0
341,1.0,0,2,275,3.0,0.001,400,0.07,0.9719914039888619,0.1,0.0,2557319.2237603776,0.9999999996551724,0.25573192237603776,290.0,1134,290.0,0.9070756699221786,0.934124169339223,45.0
342,1.0,1,8,11,1.0,0.4,7000,0.01,0.26629344753387396,1,0.36115497405412633,1.6261756498588693,0.17218200620030555,0.587301587249797,3868.0,1134,666.0,0.21087742122622,0.653481872567894,3.0
343,1.0,1,8,11,1.0,0.4,7000,0.25,0.7516895508002712,0.1,0.0,291005.29097962915,0.999999996969697,0.029100529097962916,33.0,1134,33.0,0.21087742122622,0.653481872567894,3.0
344,1.0,1,3,51,0.5,0.4,1600,0.03,0.34253170643295583,1,0.08549515001031473,4.032939585047209,0.3402959094568933,0.34479717810010607,1149.0,1134,391.0,0.3602477429741239,0.7185374362793717,8.0
345,1.0,1,3,51,0.5,0.4,1600,0.07,0.9289648688379677,0.1,0.0,1146384.479616721,0.9999999992307693,0.11463844796167208,130.0,1134,130.0,0.3602477429741239,0.7185374362793717,8.0
346,1.0,0,1,275,0.3,0.3,1000,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,1.0
347,1.0,0,1,275,0.3,0.3,1000,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,1.0
348,0.0,1,5,101,0.1,0.005,1000,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,1.0
349,0.0,1,5,101,0.1,0.005,1000,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,1.0
350,1.0,0,8,301,2.0,0.2,200,0.12,0.5564278210434564,1,0.03801037671962541,13.154268062566821,0.6272123893111491,0.49999999995590827,904.0,1134,567.0,0.3948330783546839,0.7908551026830597,5.0
351,1.0,0,8,301,2.0,0.2,200,0.12,0.6256362519083362,0.1,0.03801037671962541,13.154268062566821,0.6272123893111491,0.49999999995590827,904.0,1134,567.0,0.3948330783546839,0.7908551026830597,5.0
352,0.0,1,10,151,5.0,0.1,1000,0.04,0.4811348779760627,1,0.15587638168107515,4.50883842031115,0.3657641119611857,0.7028218694265589,2179.0,1134,797.0,0.487957861455219,0.8157155468983426,45.0
353,0.0,1,10,151,5.0,0.1,1000,0.23,0.968702278976428,0.1,0.0,2345679.012138829,0.99999999962406,0.23456790121388288,266.0,1134,266.0,0.487957861455219,0.8157155468983426,45.0
354,0.0,1,10,25,0.3,0.4,1800,0.0,0.2037003589239178,1,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0,0.23187235705621706,0.6439246237633334,5.0
355,0.0,1,10,25,0.3,0.4,1800,0.0,0.11440425413423087,0.1,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0,0.23187235705621706,0.6439246237633334,5.0
356,1.0,0,6,175,5.0,0.4,7000,0.05,0.3623761883415419,1,0.05865102639230035,5.502900670041211,0.4130925507434433,0.3227513227228614,886.0,1134,366.0,0.271825250310716,0.7327546010341709,45.0
357,1.0,0,6,175,5.0,0.4,7000,0.05,0.4119507509660038,0.1,0.05865102639230035,5.502900670041211,0.4130925507434433,0.3227513227228614,886.0,1134,366.0,0.271825250310716,0.7327546010341709,45.0
358,1.0,1,3,201,0.3,0.1,1000,0.0,0.2037003589239178,1,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0,0.47319912181308393,0.8316094498890197,1.0
359,1.0,1,3,201,0.3,0.1,1000,0.0,0.11440425413423087,0.1,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0,0.47319912181308393,0.8316094498890197,1.0
360,0.0,1,10,125,2.0,0.1,2000,0.08,0.4708463491316757,1,0.1471915181575999,4.499288096848975,0.3652723735230899,0.6622574955324287,2056.0,1134,751.0,0.43976316122660436,0.7803549497097885,3.0
361,0.0,1,10,125,2.0,0.1,2000,0.27,0.9668345905755148,0.1,0.0,2239858.9063280546,0.9999999996062993,0.22398589063280547,254.0,1134,254.0,0.43976316122660436,0.7803549497097885,3.0
362,1.0,0,4,201,1.5,0.2,1400,0.05,0.3883311962977201,1,0.161854274755675,3.3725092693018985,0.30136319375358506,0.5458553791405771,2054.0,1134,619.0,0.3026132744507576,0.7284785604678078,20.0
363,1.0,0,4,201,1.5,0.2,1400,0.11,0.3752605151606181,0.1,0.078276562146647,4.697758662773947,0.37533753371959155,0.36772486769244045,1111.0,1134,417.0,0.3026132744507576,0.7284785604678078,20.0
364,1.0,1,10,275,1.0,0.005,7000,0.31,0.5461538063826459,1,0.0,3756613.7562824856,0.9999999997652582,0.37566137562824853,426.0,1134,426.0,0.6337136371758368,0.8850958380528273,5.0
365,1.0,1,10,275,1.0,0.005,7000,0.31,0.9838109670656042,0.1,0.0,3756613.7562824856,0.9999999997652582,0.37566137562824853,426.0,1134,426.0,0.6337136371758368,0.8850958380528273,5.0
366,0.0,1,10,51,1.5,0.3,2000,0.05,0.42619921654423765,1,0.1607263704019769,3.802180869951491,0.327195467406648,0.6111111110572212,2118.0,1134,693.0,0.34576632698013443,0.7644007227340561,5.0
367,0.0,1,10,51,1.5,0.3,2000,0.25,0.9032969766619129,0.1,0.0,846560.846486194,0.9999999989583334,0.08465608464861939,96.0,1134,96.0,0.34576632698013443,0.7644007227340561,5.0
368,1.0,0,5,151,0.5,0.2,1800,0.01,0.30921048147411,1,0.19095420708108554,2.3875255613261723,0.23393665157312504,0.455908289201419,2210.0,1134,517.0,0.21675375276912337,0.7514045592002581,45.0
369,1.0,0,5,151,0.5,0.2,1800,0.01,0.2350697714113922,0.1,0.19095420708108554,2.3875255613261723,0.23393665157312504,0.455908289201419,2210.0,1134,517.0,0.21675375276912337,0.7514045592002581,45.0
370,1.0,1,5,101,0.1,0.4,800,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,5.0
371,1.0,1,5,101,0.1,0.4,800,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,5.0
372,1.0,1,10,275,0.3,0.2,1200,0.0,0.2037003589239178,1,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0,0.5242566308062259,0.8855694285801813,1.0
373,1.0,1,10,275,0.3,0.2,1200,0.0,0.11440425413423087,0.1,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0,0.5242566308062259,0.8855694285801813,1.0
374,1.0,1,10,175,2.0,0.2,200,0.16,0.5815831510941913,1,0.02064064967267493,23.070406051137013,0.7468879667016752,0.47619047614848403,723.0,1134,540.0,0.5003978522702237,0.7635134180833105,20.0
375,1.0,1,10,175,2.0,0.2,200,0.32,0.9495082509235447,0.1,0.0,1569664.902859818,0.9999999994382023,0.15696649028598178,178.0,1134,178.0,0.5003978522702237,0.7635134180833105,20.0
376,1.0,0,7,25,2.0,0.2,1400,0.02,0.2662375214724654,1,0.20629370629137947,1.9449666234725873,0.19921190892297672,0.4012345678658523,2284.0,1134,455.0,0.23224588545969044,0.6658840462603903,20.0
377,1.0,0,7,25,2.0,0.2,1400,0.23,0.8373515972227339,0.1,0.0,485008.81829938194,0.9999999981818182,0.04850088182993819,55.0,1134,55.0,0.23224588545969044,0.6658840462603903,20.0
378,0.0,1,1,101,0.1,0.005,1000,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,5.0
379,0.0,1,1,101,0.1,0.005,1000,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1134,0.0,0.1134,0.5,5.0
380,1.0,1,10,125,1.0,0.3,1400,0.02,0.36188807459178557,1,0.29483419805667904,2.4765053961054972,0.24055781521671826,0.7301587300943422,3442.0,1134,828.0,0.3161459480907035,0.7072198013058228,5.0
381,1.0,1,10,125,1.0,0.3,1400,0.09,0.6563245433446715,0.1,0.014888337468814702,15.755038210370191,0.6683417083747885,0.23456790121388288,398.0,1134,266.0,0.3161459480907035,0.7072198013058228,5.0
382,0.0,1,10,301,0.5,0.3,5000,0.0,0.2037003589239178,1,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0,0.4065032014343366,0.8111067546551417,5.0
383,0.0,1,10,301,0.5,0.3,5000,0.0,0.11440425413423087,0.1,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0,0.4065032014343366,0.8111067546551417,5.0
384,0.0,0,2,275,2.0,0.005,1200,0.04,0.747084791501739,1,0.04782314459679874,17.130246864790283,0.6866223207179141,0.8192239858184105,1353.0,1134,929.0,0.5697436070109794,0.9065115987158997,8.0
385,0.0,0,2,275,2.0,0.005,1200,0.06,0.7398680925966009,0.1,0.031130160162067107,22.29353444727453,0.7403574787638422,0.6940035272756611,1063.0,1134,787.0,0.5697436070109794,0.9065115987158997,8.0
386,0.0,1,9,301,0.1,0.005,1200,0.0,0.2037003589239178,1,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0,0.25478745807314207,0.800626096325021,45.0
387,0.0,1,9,301,0.1,0.005,1200,0.0,0.11440425413423087,0.1,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0,0.25478745807314207,0.800626096325021,45.0
388,1.0,0,8,175,1.5,0.001,800,0.32,0.7383591549997325,1,0.0004511617414792334,1301.4654983261503,0.994029850597906,0.587301587249797,670.0,1134,666.0,0.7475019713730414,0.865133820778982,3.0
389,1.0,0,8,175,1.5,0.001,800,0.37,0.9884440994666434,0.1,0.0,4585537.918466884,0.9999999998076924,0.4585537918466883,520.0,1134,520.0,0.7475019713730414,0.865133820778982,3.0
390,0.0,1,10,75,0.3,0.005,5000,0.0,0.2037003589239178,1,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0,0.30582212100022316,0.7250383029952923,8.0
391,0.0,1,10,75,0.3,0.005,5000,0.0,0.11440425413423087,0.1,0.9999999999887209,0.9999998999231057,0.11339999999886599,0.9999999999118165,10000.0,1134,1134.0,0.30582212100022316,0.7250383029952923,8.0
